
0,64
2,64
3,51
5,34
6,39
7,58
9,29
10,16
11,53
13,57
14,55
15,42
17,8
18,21
19,48
21,16
22,52
24,57
25,46
26,44
28,7
29,3
31,41
32,47
33,12
34,53
36,13
37,51
39,49
40,50
41,1
42,50
44,39
45,46
47,41
48,42
49,64
50,36
52,14
53,47
54,2
56,16
57,23
59,56
60,4
61,11
63,62
64,33
65,51
66,25
68,30
70,33
71,12
72,54
73,3
75,50
76,23
77,21
79,12
80,16
81,62
82,28
84,3
86,21
87,33
88,20
90,17
91,31
92,35
94,32
95,21
96,17
98,8
99,20
100,10
102,28
103,11
105,32
107,28
108,26
109,27
111,27
112,37
114,53
115,37
117,57
118,52
120,28
121,46
123,60
125,36
126,17
128,44
130,52
131,40
135,12
136,9
138,33
139,35
141,36
142,57
144,35
145,51
147,31
149,17
150,62
152,2
153,37
155,17
156,47
158,8
159,64
161,31
162,13
164,42
165,9
167,57
188,6
190,56
192,61
193,37
195,34
196,6
198,46
200,22
202,13
203,28
205,46
207,39
208,53
210,7
212,8
213,49
215,64
216,46
218,35
220,59
222,42
223,14
225,43
227,14
229,10
231,50
280,41
281,29
282,58
284,35
285,35
286,54
288,44
289,38
