
758,60
760,5
763,8
765,36
766,15
767,45
769,27
770,64
771,10
773,9
774,54
776,10
777,33
778,30
780,13
0,64
2,53
3,56
4,7
6,38
7,18
9,53
17,17
18,48
20,28
21,56
23,47
24,60
25,9
27,39
28,42
30,23
31,37
0,58
2,20
3,45
4,54
6,32
0,52
2,60
3,45
4,57
6,9
7,24
9,23
10,15
11,43
13,8
14,4
16,39
17,62
19,63
20,22
22,0
0,44
1,8
3,38
4,38
5,19
7,63
8,13
0,35
2,19
3,22
5,50
6,50
0,45
2,39
3,52
4,41
6,44
0,12
2,8
3,16
4,36
6,6
7,15
9,35
10,42
12,53
13,10
14,37
15,34
17,50
0,49
1,42
3,12
4,31
5,29
0,61
1,20
3,49
4,18
6,33
7,41
0,55
1,58
3,36
4,41
5,0
7,27
8,9
10,24
11,25
0,40
1,3
3,6
0,52
1,19
3,6
0,32
2,51
3,38
0,59
1,59
3,31
4,20
5,52
7,13
8,53
9,18
10,60
12,16
13,3
14,25
16,45
17,39
18,13
20,5
21,20
22,17
