
759,3559
760,2939
763,5581
765,5632
766,1943
768,3045
769,330
770,2061
772,2569
773,4266
774,3723
776,1116
777,5983
779,5345
780,4316
0,5590
2,1891
3,2156
5,65
6,2772
8,739
9,5208
17,1188
19,1063
20,2027
21,3089
23,5485
24,4777
26,780
27,5488
28,734
30,2433
31,562
0,1805
2,862
3,884
5,4298
6,5929
0,1123
2,4204
3,2685
5,4381
6,167
7,5262
9,4493
10,1831
12,1267
13,4825
14,3640
16,4158
17,4597
19,2869
20,4997
22,1161
0,2175
2,5347
3,5069
4,2634
5,3482
7,2567
8,641
0,3345
2,1998
3,4783
5,1390
6,2374
0,5927
2,1809
3,229
4,4545
6,4932
0,3593
2,3398
3,3930
5,29
6,1670
7,1650
9,1334
10,598
12,3660
13,2905
14,1394
16,3879
0,5847
2,1547
3,2517
4,5121
6,4651
0,2453
2,893
3,5313
4,11
6,4061
7,5659
0,4026
2,2632
3,2893
4,966
6,426
7,839
8,2612
10,5127
11,5087
0,4322
2,2347
3,4211
0,4472
2,885
3,4121
0,1595
2,1546
3,3951
0,3436
2,2108
3,2783
4,4785
5,1356
7,5191
8,791
9,3322
11,1025
12,3997
13,5888
15,271
16,1349
17,4734
18,2528
20,2363
21,5843
23,562
