
0,5444
2,4858
5,3958
6,3407
9,669
10,4500
13,3545
14,5602
17,4582
18,771
21,2332
22,4954
25,3906
26,2559
29,4029
31,4520
33,2142
35,4798
37,1852
39,1703
41,1537
43,1014
45,4021
47,1512
49,1608
51,517
53,4040
55,900
57,1441
59,1948
61,1270
63,3337
65,5509
67,4249
69,1590
71,2578
73,1225
75,5776
77,3422
79,1909
81,1115
83,3752
85,3674
87,5350
89,695
91,4023
93,749
95,5112
97,4101
99,1239
101,3009
103,3257
105,5059
107,564
109,2905
111,257
113,2197
115,5648
117,4983
119,139
121,830
123,4597
125,911
127,2304
129,3367
131,2349
133,2540
135,1804
137,3024
139,5434
141,713
143,5004
145,5489
147,2284
149,514
151,4636
153,5959
155,3133
157,4899
159,5513
161,1145
163,4382
165,4234
167,5739
169,1172
171,506
173,151
175,397
177,4217
179,3692
181,2651
183,1427
185,4085
187,3729
189,3543
191,964
193,3397
196,1070
197,1115
199,2935
201,2837
203,1344
205,4008
207,5049
210,3689
211,2148
214,5755
215,5442
217,1544
220,2876
221,3951
224,3640
225,1527
228,5041
229,4060
232,4497
234,5607
236,4298
238,3530
240,1891
242,794
244,871
245,5107
248,68
249,4363
252,331
254,263
256,4973
258,4647
260,1763
262,70
263,958
266,112
267,3752
270,3074
272,635
274,3654
276,2608
278,1806
280,452
282,5745
283,4319
286,3239
288,5245
290,3524
292,5654
294,2672
296,4925
298,1165
300,1910
302,3352
304,4314
306,4677
308,359
