
0,8
2,944
3,725
4,932
6,98
7,317
9,683
10,692
11,399
13,39
14,439
15,95
17,462
18,135
19,755
21,273
22,604
23,136
25,563
26,691
27,2
29,253
31,139
32,490
33,284
34,312
36,732
37,542
38,272
40,167
41,45
42,845
44,513
45,247
46,942
48,236
49,650
50,140
52,305
53,844
54,800
56,337
57,122
59,714
60,313
61,453
62,610
64,42
65,713
66,753
68,767
69,127
71,709
72,327
73,863
75,162
76,661
77,139
78,906
80,799
81,112
82,417
84,473
86,416
87,654
88,414
90,770
91,642
92,800
94,239
95,78
96,925
98,897
99,80
100,541
102,849
103,369
104,989
107,846
108,618
109,832
111,276
112,784
113,177
115,226
117,124
118,621
120,825
121,458
123,791
125,220
126,676
128,852
129,66
131,485
134,89
136,172
138,429
139,184
141,691
142,903
144,99
145,416
147,25
148,4
150,164
151,905
153,532
155,627
156,494
158,22
159,862
161,90
162,208
164,80
165,800
167,312
188,645
190,583
191,125
193,859
195,317
196,103
198,370
200,775
201,393
203,258
205,669
206,514
208,396
210,788
211,649
213,540
215,271
216,29
218,289
220,115
221,418
223,890
225,21
226,304
229,404
230,325
279,533
281,500
282,595
283,777
285,503
286,314
288,121
289,230
