
758,621
760,922
763,89
764,368
766,643
767,697
769,825
770,807
771,206
773,952
774,289
775,978
777,676
778,244
780,872
0,927
1,64
3,6
4,387
6,254
7,974
9,991
17,16
18,293
20,96
21,540
22,122
24,657
25,576
27,186
28,198
30,872
31,592
0,834
1,865
3,863
4,28
6,225
0,589
1,307
3,659
4,990
6,942
7,895
8,388
10,723
11,413
13,568
14,506
15,947
17,768
18,87
20,253
22,903
0,92
1,92
3,300
4,550
5,791
7,315
8,240
0,806
1,649
3,176
4,137
6,574
0,63
1,416
3,470
4,830
5,969
0,649
1,457
3,192
4,101
6,905
7,533
8,151
10,781
11,478
13,84
14,436
15,508
17,706
0,791
1,983
3,316
4,82
5,425
0,948
1,545
3,297
4,672
5,528
7,126
0,88
1,319
3,572
4,25
5,939
7,373
8,252
9,576
11,122
0,290
1,653
3,860
4,545
0,757
1,318
3,129
0,368
1,792
3,68
4,184
0,779
1,192
3,644
4,636
5,678
6,795
8,340
9,783
10,764
12,507
13,73
14,194
16,787
17,28
18,695
20,566
21,222
22,868
