
0,11.82
2,4.72
4,10.57
5,14.0
6,10.9
8,1.08
9,10.23
10,1.67
12,5.37
13,12.37
14,6.78
16,13.44
17,7.54
18,6.39
20,13.68
21,4.12
23,1.88
24,11.29
25,1.49
27,6.71
28,9.37
30,2.24
31,3.0
32,9.92
34,11.34
35,1.45
36,15.3
38,5.31
39,5.39
40,1.57
41,7.96
43,10.91
44,5.8
46,5.69
47,4.19
48,12.18
50,15.41
51,5.66
52,11.92
53,11.53
55,0.13
57,8.73
58,2.77
59,14.14
60,15.35
62,13.97
63,0.8
64,1.72
65,2.62
67,10.96
68,10.05
70,13.37
71,8.38
72,11.96
74,10.17
75,4.52
76,12.83
78,6.22
79,0.22
80,12.96
81,2.44
83,14.08
84,12.73
86,10.72
87,15.02
89,8.8
90,12.42
91,9.96
93,0.15
94,9.98
95,12.12
97,13.35
98,7.68
99,14.62
101,2.78
102,7.76
103,12.61
106,14.49
107,0.9
108,11.47
110,5.43
111,8.27
113,14.17
114,9.48
116,9.64
117,11.42
119,3.07
120,10.38
122,2.23
123,4.93
125,12.49
127,8.67
128,1.84
130,4.15
133,4.55
135,7.32
137,15.69
138,0.34
140,2.7
141,4.41
143,15.2
144,9.12
146,3.09
147,7.6
149,5.7
150,0.78
152,0.47
154,15.15
155,8.03
157,3.84
158,1.54
160,15.27
161,5.35
163,15.76
164,14.36
166,4.75
187,9.55
189,13.12
190,14.28
192,7.13
194,11.73
195,2.25
197,14.23
199,10.63
200,14.64
202,13.31
204,0.41
205,8.93
207,15.01
209,15.57
210,12.7
212,4.2
214,2.41
215,13.65
217,4.3
219,10.41
221,12.21
222,9.06
224,3.59
226,2.3
227,2.39
229,11.29
231,13.59
280,0.31
281,10.89
283,7.58
284,6.89
285,13.32
287,5.72
288,14.02
290,5.43
