
759,3.7
760,15.38
764,5.38
765,2.46
766,13.12
768,8.07
769,0.42
770,2.37
772,8.75
773,14.62
775,13.15
776,8.11
777,12.86
779,7.52
780,4.75
1,1.3
2,14.03
3,0.85
5,4.1
6,13.52
8,3.22
9,8.14
17,5.2
19,12.41
20,10.84
22,14.53
23,10.99
24,12.55
26,14.75
27,2.45
29,3.91
30,1.55
31,8.74
1,12.57
2,8.39
3,10.51
5,2.95
6,5.64
1,7.4
2,5.11
3,4.9
5,4.32
6,10.88
8,15.77
9,1.65
10,7.27
12,2.96
13,1.09
15,8.25
16,2.37
18,5.19
19,3.36
20,9.1
22,4.8
0,2.55
2,6.18
3,6.28
4,3.81
6,11.27
7,15.15
8,7.49
1,6.09
2,2.7
3,13.34
5,5.86
6,8.08
1,12.39
2,9.89
3,12.38
4,2.27
0,14.75
2,11.83
3,1.05
5,11.91
6,5.99
8,1.53
9,4.94
10,0.79
12,6.17
13,15.7
14,6.94
16,2.77
0,6.18
2,3.58
3,10.02
4,6.9
6,2.78
0,14.33
2,3.61
3,3.02
5,0.49
6,6.78
7,1.61
0,12.57
2,7.62
3,0.14
4,9.32
6,9.63
7,5.12
9,0.8
10,7.79
11,13.01
0,0.3
2,3.28
3,7.2
0,11.52
2,8.55
3,14.27
1,4.4
2,6.51
3,7.02
0,1.91
2,7.8
3,6.78
4,3.29
6,7.72
7,4.69
8,5.47
9,14.58
11,1.59
12,13.74
13,14.22
15,12.14
16,12.3
17,9.85
19,11.93
20,13.55
21,7.79
23,9.48
