
3,18.89
5,47.1533333333
7,49.9583333333
9,72.92
11,93.505
13,103.14
15,123.06
17,150.806666667
19,173.931666667
21,182.346666667
23,195.155
25,207.006666667
27,237.715
29,255.786666667
31,271.393333333
33,271.753333333
35,297.99
37,308.62
39,321.165
41,336.446666667
43,343.226666667
45,356.92
47,372.795
49,405.873333333
51,413.676666667
53,431.813333333
55,431.5
57,458.186666667
59,451.895
61,484.853333333
63,497.928333333
65,534.093333333
67,531.875
69,572.706666667
71,554.483333333
73,596.48
75,595.588333333
77,634.273333333
79,624.738333333
81,660.466666667
83,642.471666667
85,678.553333333
87,665.461666667
89,716.266666667
91,694.091666667
93,759.08
95,743.961666667
97,793.653333333
99,762.21
101,813.146666667
103,788.991666667
105,855.346666667
107,831.6
109,890.166666667
111,878.791666667
113,933.433333333
115,899.315
117,954.66
119,932.838333333
121,991.86
124,968.705
125,1007.18
127,999.03375
129,1055.82666667
131,1039.08375
133,1079.16
135,1066.11541667
137,1102.4
139,1103.86375
141,1159.50666667
143,1154.95375
145,1192.39333333
147,1186.77375
149,1221.51333333
151,1217.36708333
154,1251.37861111
155,1234.61583333
158,1282.80305556
159,1270.94916667
161,1303.17305556
163,1283.54916667
165,1306.51972222
167,1295.72416667
169,1344.14638889
171,1339.99083333
173,1380.21972222
175,1379.70583333
177,1405.51305556
180,1427.91152778
181,1439.83083333
184,1454.34736111
185,1445.85527778
188,1478.87708333
190,1462.70111111
191,1490.54875
193,1475.21861111
196,1519.09458333
197,1511.23861111
199,1544.50708333
202,1541.52472222
203,1577.45291667
206,1575.35361111
207,1624.27458333
210,1586.62694444
211,1649.11041667
214,1620.80694444
215,1684.37875
218,1659.01138889
220,1737.66833333
222,1697.49138889
224,1765.885
226,1733.82888889
228,1794.07736111
230,1753.42333333
232,1829.59541667
234,1800.36333333
236,1858.24041667
238,1825.65666667
240,1875.24208333
242,1833.51666667
244,1899.58208333
246,1872.99
248,1928.08041667
250,1890.59
252,1950.45041667
254,1924.20333333
256,1992.72541667
258,1942.18333333
260,1994.43708333
262,1948.75666667
264,2021.66375
266,1988.94333333
268,2062.62875
270,2025.43666667
272,2104.62208333
274,2054.31
276,2125.80375
278,2080.25666667
280,2166.66708333
282,2124.10333333
285,2201.64472222
286,2137.51222222
288,2212.03291667
290,2160.53222222
292,2253.02625
294,2217.14555556
296,2299.27291667
298,2235.86555556
300,2324.13125
302,2258.70555556
304,2353.13791667
306,2294.89888889
308,2375.85458333
