
2,16.54
4,27.5133333333
5,41.8304166667
6,53.3366666667
8,67.2570833333
9,63.9416666667
10,76.8229166667
12,71.7266666667
13,88.8429166667
14,92.27
16,117.457083333
17,127.595
18,136.82375
20,152.2325
21,167.89625
23,162.9125
24,175.73875
25,179.089166667
27,188.827083333
28,195.304166667
30,210.020833333
31,207.371666667
32,217.50625
34,238.196666667
35,249.36375
36,249.01
38,281.081666667
39,272.4325
40,288.967916667
41,278.975833333
43,312.980833333
44,309.493333333
46,333.208333333
47,326.645833333
48,345.90375
50,365.608333333
51,388.46375
52,382.265
53,408.19875
55,408.305
57,426.712916667
58,428.045
59,442.03875
60,452.938333333
62,487.425416667
63,495.883333333
64,498.01625
65,499.316666667
67,512.950416667
68,525.941666667
70,547.502916667
71,563.561666667
72,569.49625
74,598.099166667
75,601.27875
76,611.7925
78,630.744166667
79,635.41
80,639.66625
81,653.576666667
83,661.739583333
84,687.086666667
86,700.300833333
87,720.754166667
89,737.517083333
90,751.819166667
91,758.14125
93,774.341666667
94,770.24375
95,791.738333333
97,807.785833333
98,830.865833333
99,829.97125
101,865.845833333
102,853.13125
103,881.3225
106,906.440694444
107,946.253611111
108,926.600416667
110,976.133611111
111,952.282916667
113,1005.36861111
114,988.430416667
116,1033.92861111
117,1016.46291667
119,1061.92611111
120,1036.29541667
122,1086.95361111
123,1053.63791667
125,1107.41361111
127,1093.84458333
128,1136.28861111
130,1104.32333333
133,1156.52055556
135,1129.10916667
137,1189.53388889
138,1164.08458333
140,1192.32388889
141,1166.41458333
143,1213.64638889
144,1200.13208333
146,1236.48388889
147,1215.03958333
149,1257.85888889
150,1233.93708333
152,1259.96638889
154,1247.1175
155,1294.40638889
157,1272.93625
158,1309.06888889
160,1290.19625
161,1344.58138889
163,1322.03125
164,1384.05388889
166,1358.70375
187,1215.2256746
189,1310.20958333
190,1251.9081746
192,1346.65958333
194,1288.26150794
195,1373.49625
197,1303.99650794
199,1413.56541667
200,1338.58650794
202,1453.86666667
204,1384.1131746
205,1470.4425
207,1415.4631746
209,1527.2525
210,1461.7531746
212,1559.42
214,1483.02650794
215,1569.90791667
217,1516.96400794
219,1603.97
221,1555.7306746
222,1638.95583333
224,1578.8081746
226,1656.69541667
227,1586.6756746
229,1671.44666667
231,1627.4356746
280,2311.16784014
281,-2281.8228288
283,210.592338435
284,-2256.6003288
285,227.097755102
287,-2222.3403288
288,255.540255102
290,-2186.7228288
